blockNum,originalBlockTrialNum,cueType,cueValidity,postCueLocation,pstCueCoordXDeg,fixOnset,cueTargetISI,TargetOnset,pstMaskOnset,RespOnset,trialNum,preCueLocation,string,CxResp,CxResplowercase,overallTrialNum,Preq2Op,Preq5Op,positionss,positionx,positiony,pstCueCoordX
1,1,2,1,5,1.16,2,0.05,2.100,2.22,2.32,19,2,{'    . '},.,.,19,0,1,1,-1.74,-0.5,0.081575246
1,2,2,0,2,-1.16,2,0,2.050,2.17,2.27,20,7,{' .    '},.,.,20,1,1,2,-1.16,-0.5,-0.081575246
1,3,2,-1,2,-1.16,2,0,2.050,2.17,2.27,21,2,{' .    '},.,.,21,0,1,3,-0.58,-0.5,-0.081575246
1,4,2,1,2,-1.16,2,0,2.050,2.17,2.27,22,1,{' .    '},.,.,22,1,0,4,0.58,-0.5,-0.081575246
1,5,2,-1,5,1.16,2,0,2.050,2.17,2.27,23,1,{'    . '},.,.,23,1,0,5,1.16,-0.5,0.081575246
1,6,2,0,2,-1.16,2,0,2.050,2.17,2.27,24,7,{' .    '},.,.,24,1,1,6,1.74,-0.5,-0.081575246
1,7,2,0,5,1.16,2,0.05,2.100,2.22,2.32,25,7,{'    . '},.,.,25,1,1,,deg to norm,,0.081575246
1,8,2,0,5,1.16,2,0,2.050,2.17,2.27,26,7,{'    . '},.,.,26,1,1,,14.22,,0.081575246
1,9,2,1,5,1.16,2,0.05,2.100,2.22,2.32,27,2,{'    . '},.,.,27,0,1,,,,0.081575246
1,10,2,-1,5,1.16,2,0,2.050,2.17,2.27,28,1,{'    . '},.,.,28,1,0,,,,0.081575246
1,11,2,0,5,1.16,2,0.05,2.100,2.22,2.32,29,7,{'    . '},.,.,29,1,1,,,,0.081575246
1,12,2,-1,2,-1.16,2,0.05,2.100,2.22,2.32,30,2,{' .    '},.,.,30,0,1,,,,-0.081575246
1,13,2,1,5,1.16,2,0,2.050,2.17,2.27,31,2,{'    . '},.,.,31,0,1,,,,0.081575246
1,14,2,-1,2,-1.16,2,0.05,2.100,2.22,2.32,32,2,{' .    '},.,.,32,0,1,,,,-0.081575246
1,15,2,1,2,-1.16,2,0.05,2.100,2.22,2.32,33,1,{' .    '},.,.,33,1,0,,,,-0.081575246
1,16,2,-1,5,1.16,2,0.05,2.100,2.22,2.32,34,1,{'    . '},.,.,34,1,0,,,,0.081575246
1,17,2,-1,2,-1.16,2,0,2.050,2.17,2.27,35,2,{' .    '},.,.,35,0,1,,,,-0.081575246
1,18,2,0,2,-1.16,2,0.05,2.100,2.22,2.32,36,7,{' .    '},.,.,36,1,1,,,,-0.081575246
1,19,2,0,2,-1.16,2,0.05,2.100,2.22,2.32,36,7,{' .    '},.,.,37,1,1,,,,-0.081575246
1,20,2,1,2,-1.16,2,0.05,2.100,2.22,2.32,36,1,{' .    '},.,.,38,1,0,,,,-0.081575246
1,21,2,1,2,-1.16,2,0,2.050,2.17,2.27,36,1,{' .    '},.,.,39,1,0,,,,-0.081575246
1,22,2,0,5,1.16,2,0,2.050,2.17,2.27,36,7,{'    . '},.,.,40,1,1,,,,0.081575246
1,23,2,-1,5,1.16,2,0.05,2.100,2.22,2.32,36,1,{'    . '},.,.,41,1,0,,,,0.081575246
1,24,2,1,5,1.16,2,0,2.050,2.17,2.27,36,2,{'    . '},.,.,42,0,1,,,,0.081575246
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
